"FishCode","FishDesc","Consigned","Sold","LowPrice","AvgPrice","HighPrice","MonthNum","YearNum"
"FADM","Halibut, Atlantic | 50-85","152","100","0","8.13","9.11","10","2012"
"FPWL","Dab | large","4836","4374","0","1.78","2.52","10","2012"
"FWWM","Greysole | medium","853","843","0","2.83","3.03","10","2012"
"FWWS","Greysole | small","13303","11671","0","1.25","2.27","10","2012"
"HWSM","Hake, white | medium","12909","11172","0.83","1.7","3.97","10","2012"
"MKTL","Monkfish, tails | large","17798","12975","2.61","3.87","6.11","10","2012"
"FPWS","Dab | small","18213","17325","0","1.34","2.04","10","2012"
"HWSS","Hake, white | small","2019","1891","0","1.26","1.94","10","2012"
"POWX","Redfish | mixed","16763","16615","0","0.68","2.34","10","2012"
"SGWX","Dogfish (spiny), mixed","3000","0","0","0","0","10","2012"
"FYWS","Yellowtail | small","73","71","0","1.12","1.53","10","2012"
"MAWX","Mackerel | mixed","1","0","0","0","0","10","2012"
"PADL","Pollock, Atl | large","74154","74154","1.3","1.84","3.18","10","2012"
"FNWL","Blackback | large","46","42","0","1.5","2.01","10","2012"
"FNWS","Blackback | small","88","70","0","1.19","1.69","10","2012"
"HWSJ","Hake, white | sow","4927","4927","2.13","2.83","4.57","10","2012"
"FWWL","Greysole | large","108","108","2.78","3.71","4.12","10","2012"
"HSWX","Whiting | mixed","9999","9981","0","0.4","1.76","10","2012"
"CADM","Cod | market","24911","24721","1.97","2.93","4.57","10","2012"
"CADS","Cod | scrod","223","207","0","2.1","2.74","10","2012"
"FADS","Halibut, Atlantic | 10-50","95","68","0","8.07","8.66","10","2012"
"HDDL","Haddock | large","1999","814","0","3.17","4.67","10","2012"
"HDDS","Haddock | scrod","3936","2477","0","2.73","3.87","10","2012"
"KUGX","Skatewing unclass. | mixed","628","328","0.48","0.54","0.58","10","2012"
"MKTS","Monkfish, tails | small","12997","8926","0","1.91","3.01","10","2012"
"PADM","Pollock, Atl | medium","62990","62990","1.18","1.49","2.71","10","2012"
"FPWM","Dab | medium","9498","9095","1.11","1.64","2.61","10","2012"
"FYWL","Yellowtail | large","17","17","0.92","1.06","1.25","10","2012"
"MKLX","Monkfish, livers | mixed","2780","555","0","4.11","4.9","10","2012"
"FNWL","Blackback | large","429","427","0","2.08","2.21","11","2012"
"FPWS","Dab | small","10355","10355","0.7","1.33","2.26","11","2012"
"HWSL","Hake, white | large","30358","29458","1.01","1.84","3.92","11","2012"
"HWSS","Hake, white | small","568","458","0","0.99","1.2","11","2012"
"POWX","Redfish | mixed","16493","16349","0.26","0.7","2.15","11","2012"
"QIWX","Squid illex | mixed","43","41","0","0.92","1.49","11","2012"
"FPWL","Dab | large","2701","2271","0.6","2.15","2.9","11","2012"
"HWSJ","Hake, white | sow","6260","6260","1.06","2.16","4.32","11","2012"
"HWSM","Hake, white | medium","2865","2859","0","1.33","2.28","11","2012"
"MAWX","Mackerel | mixed","64","47","0","0.8","0.98","11","2012"
"CKDX","Cusk | mixed","1109","1109","0.65","0.98","1.8","11","2012"
"FADS","Halibut, Atlantic | 10-50","267","267","7.51","10","11.16","11","2012"
"FWWM","Greysole | medium","624","618","0","3.73","11.02","11","2012"
"FWWS","Greysole | small","17287","16714","0","1.55","2.26","11","2012"
"FYWL","Yellowtail | large","205","199","0","1.5","1.86","11","2012"
"FYWS","Yellowtail | small","552","546","0","1.12","1.61","11","2012"
"MKLX","Monkfish, livers | mixed","2350","321","0","5.79","6.11","11","2012"
"PADM","Pollock, Atl | medium","90655","90655","0.68","1.04","2","11","2012"
"BFDX","Bluefish | mixed","22","11","0","0.7","0.7","11","2012"
"MKTS","Monkfish, tails | small","10421","5725","0","1.56","2.68","11","2012"
"PADS","Pollock, Atl | small","29939","29639","0.49","0.91","1.68","11","2012"
"CADL","Cod | large","8145","8084","1.51","3.05","6.11","11","2012"
"CADS","Cod | scrod","203","194","0","1.81","2.1","11","2012"
"FTWX","Turbot | mixed","12","12","0.27","0.36","0.5","11","2012"
"FWWL","Greysole | large","97","97","2.59","4.87","8.56","11","2012"
"HDDS","Haddock | scrod","339","339","1.93","2.49","2.81","11","2012"
"FPWM","Dab | medium","6168","6168","0.94","1.7","2.54","11","2012"
"FYWX","Yellowtail | mixed","8","4","0","1","1","11","2012"
"MKTL","Monkfish, tails | large","15094","13718","0","3.85","5.76","11","2012"
"CADM","Cod | market","36974","35654","1.05","1.65","3.1","11","2012"
"FNWX","Blackback | mixed","26","19","0","0.9","0.9","11","2012"
"HSWX","Whiting | mixed","1348","1344","0","1.11","1.33","11","2012"
"KUGX","Skatewing unclass. | mixed","121","121","0.46","0.46","0.46","11","2012"
"FNWS","Blackback | small","1531","1520","0","1.55","1.84","11","2012"
"HDDL","Haddock | large","531","527","0","2.99","4.07","11","2012"
"PADL","Pollock, Atl | large","116977","116530","0.92","1.31","2.91","11","2012"
"FNWL","Blackback | large","45","45","1.01","1.1","1.11","12","2012"
"FPWM","Dab | medium","7560","7251","1.06","2.23","3.67","12","2012"
"FPWS","Dab | small","11659","11109","0.72","1.73","3.42","12","2012"
"MKTS","Monkfish, tails | small","14389","13644","0","1.39","3.17","12","2012"
"SSML","Scallops 10-20","556","556","11.31","11.65","11.91","12","2012"
"CADS","Cod | scrod","192","192","0.98","2.15","3.85","12","2012"
"FADS","Halibut, Atlantic | 10-50","166","166","9.91","10.75","11.56","12","2012"
"FWWL","Greysole | large","58","58","3.8","5.95","7.26","12","2012"
"FYWL","Yellowtail | large","5","3","0","0.85","0.94","12","2012"
"FYWS","Yellowtail | small","48","48","0.81","1.06","1.2","12","2012"
"HWSS","Hake, white | small","265","263","0","1.26","2.14","12","2012"
"MKLX","Monkfish, livers | mixed","3274","2877","0","4.76","5.57","12","2012"
"SSBR","Scallops - boat run","5513","4387","10.4","10.61","11.26","12","2012"
"SSMJ","Scallops U12","35","35","12.06","12.06","12.06","12","2012"
"SSMM","Scallops 20-30","688","688","10.76","10.76","10.76","12","2012"
"FWWS","Greysole | small","28789","28602","0.8","1.55","3.42","12","2012"
"HSWX","Whiting | mixed","329","329","0.24","0.91","1.26","12","2012"
"HWSL","Hake, white | large","31668","31668","1.14","2.05","4.52","12","2012"
"QIWX","Squid illex | mixed","8","7","0","0.62","0.74","12","2012"
"CKDX","Cusk | mixed","1165","1165","0.6","1.34","2.27","12","2012"
"FPWL","Dab | large","4332","4212","1.24","2.67","4.12","12","2012"
"HDDL","Haddock | large","2607","2607","2.21","5.71","6.92","12","2012"
"HWSJ","Hake, white | sow","13093","13093","0.9","2.17","3.77","12","2012"
"HWSM","Hake, white | medium","1362","1362","1","1.81","2.57","12","2012"
"PADM","Pollock, Atl | medium","103764","103757","0.62","1.26","2.95","12","2012"
"PADS","Pollock, Atl | small","33961","31023","0.62","1.25","2.55","12","2012"
"CADL","Cod | large","3788","3763","1.82","3.5","8.11","12","2012"
"CADM","Cod | market","12916","12901","1.1","2.22","5.96","12","2012"
"FNWX","Blackback | mixed","4","4","1.04","1.04","1.04","12","2012"
"FYWX","Yellowtail | mixed","16","16","0.99","0.99","0.99","12","2012"
"HDDS","Haddock | scrod","455","455","1.71","3.34","4.42","12","2012"
"KUGX","Skatewing unclass. | mixed","30","30","0.3","0.85","0.99","12","2012"
"MAWX","Mackerel | mixed","4","4","0.69","0.69","0.69","12","2012"
"POWX","Redfish | mixed","19179","19179","0.41","0.66","1.64","12","2012"
"FADM","Halibut, Atlantic | 50-85","55","55","11.56","11.56","11.56","12","2012"
"FNWS","Blackback | small","158","150","0","1.04","1.05","12","2012"
"PADL","Pollock, Atl | large","116359","116359","0.78","1.5","3.57","12","2012"
"FWWM","Greysole | medium","958","943","0","5.34","9.62","12","2012"
"MKTL","Monkfish, tails | large","22471","13276","1.59","3.57","6.01","12","2012"
"CADS","Cod | scrod","23","23","1.37","1.5","1.65","1","2011"
"FYWL","Yellowtail | large","1","1","1.14","1.14","1.14","1","2011"
"FWWS","Greysole | small","1909","1905","0","2.39","2.99","1","2011"
"HWSL","Hake, white | large","14080","14080","1.02","1.36","2.22","1","2011"
"MKLX","Monkfish, livers | mixed","237","0","0","0","0","1","2011"
"CADL","Cod | large","6386","6386","2.12","3.3","5.27","1","2011"
"FPWM","Dab | medium","1351","1351","1.45","1.7","2.12","1","2011"
"HDDS","Haddock | scrod","308","308","1","1.44","1.76","1","2011"
"MKTS","Monkfish, tails | small","865","865","1.98","2.55","4.17","1","2011"
"POWX","Redfish | mixed","8399","8399","0.51","0.85","1.12","1","2011"
"CKDX","Cusk | mixed","563","563","0.89","1.45","1.8","1","2011"
"FPWL","Dab | large","1120","1118","0","1.84","2.12","1","2011"
"HWSM","Hake, white | medium","1070","1070","1","1.22","1.82","1","2011"
"MKTL","Monkfish, tails | large","2052","916","3.24","3.93","5.31","1","2011"
"PADM","Pollock, Atl | medium","31580","31580","0.66","1.04","1.6","1","2011"
"PADS","Pollock, Atl | small","50028","41159","0.61","0.73","1.35","1","2011"
"PASX","Pollock, Atl | scaler","86","64","0","0.6","0.6","1","2011"
"FWWL","Greysole | large","16","14","0","3.49","3.52","1","2011"
"HWSS","Hake, white | small","351","351","0.61","0.71","0.95","1","2011"
"CASX","Cod | scaler","30","30","1.34","1.34","1.34","1","2011"
"FNWS","Blackback | small","4","2","0","1.16","1.28","1","2011"
"FWWM","Greysole | medium","193","193","3.18","3.57","3.57","1","2011"
"PADL","Pollock, Atl | large","23996","23996","0.77","1.33","1.77","1","2011"
"HDDL","Haddock | large","695","695","1.44","1.82","2.05","1","2011"
"HWSJ","Hake, white | sow","1588","1588","1.09","1.28","2.01","1","2011"
"KUGX","Skatewing unclass. | mixed","33","33","0.57","0.57","0.57","1","2011"
"CADM","Cod | market","16511","16511","1.61","2.06","2.75","1","2011"
"FNWX","Blackback | mixed","6","6","1.22","1.22","1.22","1","2011"
"FPWS","Dab | small","1883","1883","0.92","1.38","1.68","1","2011"
"HWSC","Hake, white I scaler","113","113","0.81","0.81","0.81","1","2011"
"MAWX","Mackerel | mixed","21","21","0.5","0.97","1.4","1","2011"
"FWWL","Greysole | large","12","12","3.37","3.37","3.37","2","2011"
"PADS","Pollock, Atl | small","42108","40908","0.63","0.82","1.2","2","2011"
"FPWM","Dab | medium","687","687","1.32","1.32","1.35","2","2011"
"MKTS","Monkfish, tails | small","1568","1565","0","2.69","2.71","2","2011"
"HDDL","Haddock | large","270","270","2.5","2.5","2.5","2","2011"
"HDDS","Haddock | scrod","55","55","2.09","2.09","2.09","2","2011"
"PADM","Pollock, Atl | medium","22634","22634","0.81","1.11","2","2","2011"
"CADL","Cod | large","1013","976","0","2.66","3.11","2","2011"
"CKDX","Cusk | mixed","268","268","0.59","1.19","1.46","2","2011"
"FWWS","Greysole | small","876","876","1.02","1.07","1.09","2","2011"
"HWSL","Hake, white | large","8282","8230","0","0.91","1.29","2","2011"
"MKTL","Monkfish, tails | large","2025","1988","0","3.5","3.72","2","2011"
"CADM","Cod | market","1574","1559","0","2.36","2.77","2","2011"
"MAWX","Mackerel | mixed","40","40","0.84","0.84","0.84","2","2011"
"PADL","Pollock, Atl | large","19932","19932","1.2","1.48","2.26","2","2011"
"HWSJ","Hake, white | sow","2796","2796","0.89","0.93","1.6","2","2011"
"FPWS","Dab | small","1240","1240","1","1.02","1.28","2","2011"
"HWSS","Hake, white | small","41","41","0.51","0.54","0.77","2","2011"
"POWX","Redfish | mixed","6845","6244","0","0.63","1.1","2","2011"
"FPWL","Dab | large","485","485","1.42","1.46","1.59","2","2011"
"FWWM","Greysole | medium","99","99","3.21","3.21","3.21","2","2011"
"HWSM","Hake, white | medium","380","377","0","0.76","0.92","2","2011"
"CADM","Cod | market","12429","11972","1.75","2.23","3.06","3","2011"
"HDDL","Haddock | large","1167","1164","0","2.88","4.27","3","2011"
"KUGX","Skatewing unclass. | mixed","1033","1033","0.91","1.28","1.48","3","2011"
"MKTS","Monkfish, tails | small","4778","3166","0","2.79","2.89","3","2011"
"FNWP","Blackback | peewee","24","24","0.81","0.81","0.81","3","2011"
"FPWM","Dab | medium","3186","3186","1.3","1.71","2.46","3","2011"
"MKTL","Monkfish, tails | large","6066","5956","0","3.47","4.07","3","2011"
"FNWS","Blackback | small","143","143","1","1.01","1.25","3","2011"
"FYWL","Yellowtail | large","300","1","0","1.18","1.18","3","2011"
"FYWS","Yellowtail | small","542","537","0","0.61","0.61","3","2011"
"MKLX","Monkfish, livers | mixed","403","0","0","0","0","3","2011"
"CADS","Cod | scrod","41","41","1.34","1.43","1.93","3","2011"
"FADS","Halibut, Atlantic | 10-50","49","49","9.51","9.51","9.51","3","2011"
"FPWS","Dab | small","5158","5157","0","1.41","2.26","3","2011"
"FWWL","Greysole | large","71","67","0","3.53","4.36","3","2011"
"HWSS","Hake, white | small","190","190","0.49","0.83","1.77","3","2011"
"HSWX","Whiting | mixed","1","1","0.35","0.35","0.35","3","2011"
"PADS","Pollock, Atl | small","59628","58581","0.58","0.74","1.25","3","2011"
"FNWL","Blackback | large","25","25","1.21","1.21","1.21","3","2011"
"FPWL","Dab | large","2069","2069","1.41","1.96","2.78","3","2011"
"HWSJ","Hake, white | sow","8012","6020","0.91","1.32","2.63","3","2011"
"HWSM","Hake, white | medium","1067","1061","0","1.26","2.18","3","2011"
"MAWX","Mackerel | mixed","72","37","0","0.8","1.21","3","2011"
"SDWX","Shad | mixed","6","6","1.11","1.11","1.11","3","2011"
"CADL","Cod | large","21809","20009","1.67","2.19","3.97","3","2011"
"HDDS","Haddock | scrod","489","489","1.02","1.85","2.9","3","2011"
"HWSL","Hake, white | large","16933","16920","0","1.47","2.61","3","2011"
"POWX","Redfish | mixed","14658","14658","0.57","0.75","1.44","3","2011"
"CKDX","Cusk | mixed","339","306","0","1.49","2.51","3","2011"
"FWWM","Greysole | medium","438","437","0","3.38","4.32","3","2011"
"FWWS","Greysole | small","9949","9949","1.28","1.55","2.24","3","2011"
"PADL","Pollock, Atl | large","52628","51172","0.76","1.27","1.92","3","2011"
"PADM","Pollock, Atl | medium","42319","42319","0.66","0.98","1.38","3","2011"
"CADM","Cod | market","30452","30152","1.84","2.84","4.77","4","2011"
"CADS","Cod | scrod","132","132","1.08","2.12","2.8","4","2011"
"FNWL","Blackback | large","11","11","1.24","1.3","1.36","4","2011"
"FPWS","Dab | small","8606","8606","1.04","1.44","2.03","4","2011"
"HWSS","Hake, white | small","122","122","0.6","1.04","1.32","4","2011"
"KUGX","Skatewing unclass. | mixed","525","525","1.49","1.63","1.7","4","2011"
"FNWS","Blackback | small","11","11","1.03","1.12","1.23","4","2011"
"HDDL","Haddock | large","506","506","1.55","3.49","6.62","4","2011"
"HWSJ","Hake, white | sow","4709","4355","1.1","1.81","2.84","4","2011"
"FADM","Halibut, Atlantic | 50-85","115","115","8.46","9.27","10.06","4","2011"
"FWWL","Greysole | large","117","117","3.05","5.11","8.01","4","2011"
"FPWM","Dab | medium","5518","5171","1.15","1.8","2.52","4","2011"
"FTWX","Turbot | mixed","9","9","0.66","0.72","0.74","4","2011"
"FYWS","Yellowtail | small","55","55","1.05","1.05","1.05","4","2011"
"FYWX","Yellowtail | mixed","7","7","1.04","1.2","1.42","4","2011"
"PADL","Pollock, Atl | large","50178","50178","0.86","1.64","2.42","4","2011"
"TFDL","Tilefish | large","9","9","2.88","2.88","2.88","4","2011"
"CKDX","Cusk | mixed","531","530","0.98","1.92","2.6","4","2011"
"FPWL","Dab | large","3929","3929","1.65","2.35","3.02","4","2011"
"FWWM","Greysole | medium","843","843","3.11","5.35","8.06","4","2011"
"FWWS","Greysole | small","20248","19648","1.68","2.14","3.26","4","2011"
"HWSM","Hake, white | medium","1136","1136","0.74","1.28","1.85","4","2011"
"MKTL","Monkfish, tails | large","6918","6918","3.57","4.01","5.71","4","2011"
"PADM","Pollock, Atl | medium","48872","48872","0.8","1.34","1.89","4","2011"
"SDWX","Shad | mixed","8","8","1.01","1.01","1.01","4","2011"
"CADL","Cod | large","22729","21484","1.77","3.73","7.26","4","2011"
"HDDS","Haddock | scrod","350","350","0.79","1.35","2.17","4","2011"
"MKTS","Monkfish, tails | small","5700","5330","0","2.93","4.07","4","2011"
"POWX","Redfish | mixed","4569","4532","0.3","0.85","1.38","4","2011"
"HSWX","Whiting | mixed","347","209","0","0.64","0.71","4","2011"
"HWSL","Hake, white | large","12054","12054","1","1.53","2.71","4","2011"
"PADS","Pollock, Atl | small","65408","65408","0.61","0.9","1.4","4","2011"
"FADS","Halibut, Atlantic | 10-50","26","26","8.96","8.96","8.96","4","2011"
"FYWL","Yellowtail | large","38","38","0.97","1.26","1.28","4","2011"
"MAWX","Mackerel | mixed","180","173","0","0.92","1.47","4","2011"
"MKLX","Monkfish, livers | mixed","179","0","0","0","0","4","2011"
"FADM","Halibut, Atlantic | 50-85","66","66","8.11","8.11","8.11","5","2011"
"FNWL","Blackback | large","58","58","1.04","1.59","2.41","5","2011"
"FNWS","Blackback | small","541","541","0.99","1.51","2.09","5","2011"
"FPWS","Dab | small","5241","4661","1.01","1.38","2.2","5","2011"
"FWWM","Greysole | medium","532","531","0","3.72","4.51","5","2011"
"POWX","Redfish | mixed","17640","17522","0","0.68","1.21","5","2011"
"FYWS","Yellowtail | small","232","232","0.76","1.08","1.72","5","2011"
"HWSS","Hake, white | small","2304","2297","0","1.19","1.71","5","2011"
"SGWX","Dogfish (spiny), mixed","5170","3272","0","0.17","0.17","5","2011"
"SMSL","Shark, Mako 80-129","220","0","0","0","0","5","2011"
"SPSJ","Shark porbeagle | 130+","365","170","0","0.5","0.5","5","2011"
"FNWP","Blackback | peewee","4","4","1.15","1.15","1.15","5","2011"
"FTWX","Turbot | mixed","2","2","0.88","0.88","0.88","5","2011"
"HWSJ","Hake, white | sow","11664","11664","1.17","1.86","3.18","5","2011"
"CADM","Cod | market","62354","58851","1.37","1.83","3.04","5","2011"
"FNWX","Blackback | mixed","19","19","1.32","1.32","1.32","5","2011"
"FWWX","Greysole | mixed","2","2","1.6","1.6","1.6","5","2011"
"HSWX","Whiting | mixed","273","213","0","0.63","0.81","5","2011"
"KUGX","Skatewing unclass. | mixed","2427","0","0","0","0","5","2011"
"MAWX","Mackerel | mixed","222","222","0.48","1.02","2.75","5","2011"
"PADL","Pollock, Atl | large","31175","31175","0.84","1.43","2.29","5","2011"
"CADL","Cod | large","6651","6651","1.76","3.34","6.17","5","2011"
"FWWS","Greysole | small","6493","6041","0","2.02","3.52","5","2011"
"HDDS","Haddock | scrod","2959","2959","0.93","1.81","2.48","5","2011"
"HWSL","Hake, white | large","52845","52845","0.89","1.75","2.94","5","2011"
"CADS","Cod | scrod","606","597","0","1.38","1.57","5","2011"
"CKDX","Cusk | mixed","1185","1185","0.89","1.52","2.04","5","2011"
"FADS","Halibut, Atlantic | 10-50","121","121","7.35","8.16","8.66","5","2011"
"FYWL","Yellowtail | large","304","304","0.75","1.43","2.28","5","2011"
"HDDL","Haddock | large","2675","2675","1.5","2.46","3.97","5","2011"
"PADM","Pollock, Atl | medium","28259","28259","0.65","1.21","2.03","5","2011"
"FADL","Halibut, Atlantic | 85-125","93","93","7.3","7.3","7.3","5","2011"
"FPWM","Dab | medium","3137","2466","1.21","1.86","3.11","5","2011"
"MKLX","Monkfish, livers | mixed","432","0","0","0","0","5","2011"
"MKTS","Monkfish, tails | small","5520","5504","0","2.89","4.17","5","2011"
"FPWL","Dab | large","1769","1767","0","2.36","4.27","5","2011"
"FWWL","Greysole | large","61","59","0","4.58","5.01","5","2011"
"HWSM","Hake, white | medium","10587","10587","0.76","1.33","2.8","5","2011"
"MKTL","Monkfish, tails | large","9285","8879","3.32","4.08","7.41","5","2011"
"PADS","Pollock, Atl | small","34168","34101","0.59","0.78","1.35","5","2011"
"CKDX","Cusk | mixed","2295","2287","0","1.08","1.61","6","2011"
"FADM","Halibut, Atlantic | 50-85","195","195","7.46","7.84","8.11","6","2011"
"FWWM","Greysole | medium","5003","4319","0","3.07","5.62","6","2011"
"FWWS","Greysole | small","41015","36703","0.6","1.23","2.51","6","2011"
"HSWX","Whiting | mixed","715","657","0.25","0.53","1.49","6","2011"
"HWSL","Hake, white | large","64817","64817","0.91","1.3","2.07","6","2011"
"PADL","Pollock, Atl | large","164847","164847","0.65","0.81","1.33","6","2011"
"FTWX","Turbot | mixed","90","90","0.34","0.73","1.15","6","2011"
"HDDS","Haddock | scrod","449","444","0","1.69","2.4","6","2011"
"POWX","Redfish | mixed","18875","18875","0.37","0.63","1.62","6","2011"
"FNWL","Blackback | large","41","41","0.93","1.02","1.24","6","2011"
"FPWL","Dab | large","2019","1915","1","1.6","2.66","6","2011"
"HWSM","Hake, white | medium","7595","7540","0.78","1","1.6","6","2011"
"HWSX","Hake, white | mixed","29","29","0.8","0.8","0.8","6","2011"
"MAWX","Mackerel | mixed","718","244","0.3","0.99","1.15","6","2011"
"SWSJ","Swordfish 200 lbs +","1135","1135","6.86","7.05","7.31","6","2011"
"HWSJ","Hake, white | sow","2395","2395","1.5","2.14","3.19","6","2011"
"PADS","Pollock, Atl | small","52032","52032","0.61","0.69","1.06","6","2011"
"SGWX","Dogfish (spiny), mixed","50780","44654","0","0.19","0.19","6","2011"
"SWSP","Swordfish >24 lbs","41","0","0","0","0","6","2011"
"CADS","Cod | scrod","709","670","0","1.39","2.25","6","2011"
"FADS","Halibut, Atlantic | 10-50","45","45","7.31","7.31","7.31","6","2011"
"FPWS","Dab | small","10041","9684","0.6","0.97","1.62","6","2011"
"FWWL","Greysole | large","733","713","0","3.45","5.31","6","2011"
"HWSS","Hake, white | small","1430","1430","0.5","0.81","1.24","6","2011"
"SWSM","Swordfish 50-99 lbs","176","176","6.06","6.8","7.41","6","2011"
"TBYF","Tuna Yellowfin","90","90","3.26","3.26","3.26","6","2011"
"FNWS","Blackback | small","92","90","0","0.73","1.13","6","2011"
"FYWL","Yellowtail | large","178","100","0","0.63","1.11","6","2011"
"FYWS","Yellowtail | small","152","146","0","0.54","0.8","6","2011"
"MKLX","Monkfish, livers | mixed","4","0","0","0","0","6","2011"
"CADL","Cod | large","34801","32422","1.23","2.27","4.62","6","2011"
"CADM","Cod | market","94735","88087","1.16","1.78","2.95","6","2011"
"FNWX","Blackback | mixed","30","30","1.09","1.09","1.09","6","2011"
"FPWM","Dab | medium","4187","4182","0.63","1.31","2.56","6","2011"
"FYWX","Yellowtail | mixed","125","125","0.66","0.73","0.99","6","2011"
"MKTL","Monkfish, tails | large","10240","9803","3.11","3.9","4.71","6","2011"
"MKTS","Monkfish, tails | small","10667","10595","2.31","2.71","3.82","6","2011"
"SUBX","Shark, Blue l mixed","645","0","0","0","0","6","2011"
"SWSL","Swordfish 100-200 lbs","1339","1339","6.46","6.71","6.96","6","2011"
"FPWX","Dab | mixed","5","5","0.6","0.6","0.6","6","2011"
"HDDL","Haddock | large","567","553","0","2.48","3.27","6","2011"
"KUGX","Skatewing unclass. | mixed","254","35","0","0.39","1","6","2011"
"PADM","Pollock, Atl | medium","148390","148390","0.64","0.72","1.21","6","2011"
"FYWL","Yellowtail | large","9","9","0.77","1.01","1.13","7","2011"
"SPSM","Shark porbeagle | 40-79","139","139","0.63","0.64","0.65","7","2011"
"TBBE","Tuna, Big-Eye","86","0","0","0","0","7","2011"
"HSWX","Whiting | mixed","3561","3533","0","1.01","1.51","7","2011"
"HWSL","Hake, white | large","89178","87221","0.9","1.14","2.39","7","2011"
"MKDL","Monkfish, dressed | large","27","0","0","0","0","7","2011"
"PADS","Pollock, Atl | small","35841","35215","0.6","0.82","2.1","7","2011"
"HDDS","Haddock | scrod","1256","1256","1.04","1.89","2.32","7","2011"
"MKTS","Monkfish, tails | small","10129","10129","2.01","3","4.27","7","2011"
"POWX","Redfish | mixed","14471","14470","0","0.69","1.63","7","2011"
"CADL","Cod | large","62086","61881","1.42","2.3","3.67","7","2011"
"CKDX","Cusk | mixed","2755","2755","0.79","1.04","1.34","7","2011"
"FADM","Halibut, Atlantic | 50-85","120","120","8.61","9","9.41","7","2011"
"FPWL","Dab | large","1834","1831","0","1.9","2.49","7","2011"
"FWWM","Greysole | medium","2514","1838","0","4.27","6.17","7","2011"
"FWWS","Greysole | small","20878","20168","1.01","1.7","2.5","7","2011"
"HWSM","Hake, white | medium","10135","10120","0.84","0.99","2.12","7","2011"
"MKTL","Monkfish, tails | large","10008","10008","3.23","4.44","5.66","7","2011"
"PADM","Pollock, Atl | medium","70836","70836","0.66","1.04","1.92","7","2011"
"SUBX","Shark, Blue l mixed","1974","0","0","0","0","7","2011"
"FPWM","Dab | medium","3665","3659","0","1.7","2.2","7","2011"
"FYWS","Yellowtail | small","2","2","0.88","0.97","1.05","7","2011"
"FYWX","Yellowtail | mixed","51","51","0.86","0.95","1.03","7","2011"
"PADL","Pollock, Atl | large","126698","126698","0.68","1.09","2.02","7","2011"
"SWSL","Swordfish 100-200 lbs","2087","1687","6.51","7.09","7.46","7","2011"
"SWSS","Swordfish 25-49 lbs","41","0","0","0","0","7","2011"
"FTWX","Turbot | mixed","73","69","0","0.59","1.05","7","2011"
"FWWL","Greysole | large","397","385","0","4.03","4.87","7","2011"
"FNWL","Blackback | large","24","24","0.87","1.12","1.3","7","2011"
"FNWS","Blackback | small","24","24","0.9","1.07","1.19","7","2011"
"HWSJ","Hake, white | sow","1750","1750","1.26","2.46","3.97","7","2011"
"SPSJ","Shark porbeagle | 130+","1266","1266","0.8","0.89","1.01","7","2011"
"CADM","Cod | market","151197","150897","1.05","2.13","2.98","7","2011"
"CADS","Cod | scrod","542","542","0.99","1.75","2.33","7","2011"
"FADS","Halibut, Atlantic | 10-50","259","259","6.56","7.88","8.36","7","2011"
"FNWX","Blackback | mixed","38","38","0.8","1.14","1.39","7","2011"
"FPWS","Dab | small","8788","8659","0.8","1.22","2.05","7","2011"
"HDDL","Haddock | large","331","331","1.75","2.66","3.52","7","2011"
"HWSS","Hake, white | small","1202","1202","0.58","0.83","1.33","7","2011"
"KUGX","Skatewing unclass. | mixed","47","20","0","0.29","0.38","7","2011"
"SGWX","Dogfish (spiny), mixed","43820","26982","0","0.19","0.19","7","2011"
"SPSL","Shark porbeagle | 80-129","666","666","0.79","0.83","0.99","7","2011"
"SWSM","Swordfish 50-99 lbs","566","566","5.49","6.33","7.26","7","2011"
"TBBF","Tuna Bluefin","383","0","0","0","0","7","2011"
"FPWL","Dab | large","785","785","1.08","2.19","3.27","8","2011"
"FPWM","Dab | medium","2094","2094","1.32","1.93","3.24","8","2011"
"HWSM","Hake, white | medium","13193","13193","0.74","0.92","1.13","8","2011"
"MKTL","Monkfish, tails | large","14872","14707","3.76","4.48","5.81","8","2011"
"MKTS","Monkfish, tails | small","6151","6151","2.7","3.32","4.22","8","2011"
"PADS","Pollock, Atl | small","13702","13401","0.61","0.95","1.42","8","2011"
"CKDX","Cusk | mixed","3353","3353","0.75","0.99","1.29","8","2011"
"FADS","Halibut, Atlantic | 10-50","247","247","7.8","9.07","11.41","8","2011"
"FWWS","Greysole | small","7733","7733","1.72","2.17","3.03","8","2011"
"FYWL","Yellowtail | large","4","4","0.8","0.92","1.13","8","2011"
"HDDL","Haddock | large","273","273","1.3","2.07","3.02","8","2011"
"MKLX","Monkfish, livers | mixed","45","0","0","0","0","8","2011"
"PADM","Pollock, Atl | medium","74590","74590","0.7","0.98","1.38","8","2011"
"QLWX","Squid loligo | mixed","61","61","0.76","0.76","0.76","8","2011"
"CADL","Cod | large","44552","43593","2","2.99","5.07","8","2011"
"CADS","Cod | scrod","84","84","1.16","1.88","2.81","8","2011"
"HDDS","Haddock | scrod","504","457","0","1.36","1.79","8","2011"
"HWSL","Hake, white | large","116546","116546","0.85","1.06","2.51","8","2011"
"CADM","Cod | market","89438","87559","1.67","2.58","4.07","8","2011"
"FNWX","Blackback | mixed","37","37","0.72","1.24","1.38","8","2011"
